Variable,Value
# MetaSave,# Infos -tremisabdoul
SaveName,Save 1
PlayerName,Name
GameType,Rogue
# Player[0],# Statistics -tremisabdoul
Game.Player.Pv,81
Game.Player.MaxPv,100
Game.Player.Damage,10
Game.Player.Speed,2
Game.Player.SpeedY,-11.09000000000002
Game.Player.Level,0
Game.Player.Gold,0
Game.Player.Armor,0
Game.Player.Mana,50
# Player[1],# Statistique Variable -steven
Game.Player.CDR,0
Game.Player.AttackSpeed,0
Game.Player.CCHit,0
Game.Player.CCSpell,0
Game.Player.CCDamage,0
Game.Player.Penetration,0
Game.Player.ManaRegen,0
Game.Player.XP_Multiplicator,0
Game.Player.Damage.Multiplicator,0
# Player[2],# Position -tremisabdoul
Game.Player.rect.x,370
Game.Player.rect.y,280
Game.Player.rect.height,120
Game.Player.rect.width,120
Game.Player.LastY,281
Game.Player.YVector,1
Game.PositionPlayer,-105
# Phisics,# Actual Movement of Player -tremisabdoul
Game.Player.Force.lastx,0.02145558846015164
Game.Player.Base_Gravity,11.879999999999999
Game.Monster.Base_Gravity,0
Game.Player.Force.x,0
